Nameservice Startzeit: 17.11 15:28:39,939| mit PID <0.40.0> registriert mit Namen 'nameservice'.
bind um 17.11 15:31:54,861| von <7266.62.0> (ggT3291):{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,877| von <7266.63.0> (ggT3281):{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,908| von <7266.64.0> (ggT3271):{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,924| von <7266.65.0> (ggT3261):{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,955| von <7266.66.0> (ggT3251):{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,970| von <7266.67.0> (ggT3241):{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:54,002| von <7266.68.0> (ggT3231):{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
bind um 17.11 15:31:55,064| von <7266.69.0> (ggT3221):{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,080| von <7266.52.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,126| von <7266.53.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,158| von <7266.54.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,173| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,204| von <7266.55.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,220| von <7266.57.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,251| von <7266.70.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,314| von <7266.58.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,329| von <7266.59.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,360| von <7266.60.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,376| von <7266.61.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,407| von <7266.62.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,423| von <7266.63.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,454| von <7266.64.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,470| von <7266.65.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,501| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,563| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,579| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:31:55,626| von <7266.69.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:25,437| von <7287.40.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:25,578| von <7264.38.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:25,640| von <7264.38.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:25,703| von <7264.38.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:25,765| von <7264.38.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:25,827| von <7264.38.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:25,890| von <7264.38.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:25,952| von <7264.38.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,015| von <7264.38.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,077| von <7264.38.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,139| von <7264.38.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,202| von <7264.38.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,264| von <7264.38.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,327| von <7264.38.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,389| von <7264.38.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,451| von <7264.38.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,514| von <7264.38.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,576| von <7264.38.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,639| von <7264.38.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,701| von <7264.38.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:32:26,763| von <7264.38.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:02,363| von <7287.40.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:02,456| von <7264.38.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:02,519| von <7264.38.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:02,581| von <7264.38.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:02,644| von <7264.38.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:02,706| von <7264.38.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:02,768| von <7264.38.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:02,831| von <7264.38.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:02,893| von <7264.38.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:02,956| von <7264.38.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,018| von <7264.38.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,080| von <7264.38.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,143| von <7264.38.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,205| von <7264.38.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,268| von <7264.38.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,330| von <7264.38.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,392| von <7264.38.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,455| von <7264.38.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,517| von <7264.38.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,580| von <7264.38.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,642| von <7264.38.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,704| von <7264.38.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,767| von <7264.38.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,829| von <7264.38.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,860| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,938| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:03,985| von <7266.67.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,032| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,063| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,079| von <7266.56.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,110| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,126| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,157| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,172| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,204| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,266| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,282| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,328| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,360| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,375| von <7266.67.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,406| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,422| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,453| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,516| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,531| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,562| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,594| von <7266.56.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,640| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,687| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,734| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,781| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,812| von <7266.68.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,843| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,890| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,937| von <7266.66.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:04,984| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,015| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,046| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,093| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,155| von <7266.67.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,171| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,202| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,264| von <7266.57.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,280| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,311| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,327| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,358| von <7266.59.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,374| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,405| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,420| von <7266.56.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,452| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,514| von <7266.64.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,530| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,576| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,608| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,623| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,654| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,670| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,701| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,748| von <7266.57.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,764| von <7266.66.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,779| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,810| von <7266.62.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,826| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,857| von <7266.58.0>:{ggT3261,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,888| von <7266.59.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,935| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:05,982| von <7266.63.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,013| von <7266.67.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,029| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,076| von <7266.68.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,107| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,122| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,154| von <7266.64.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,216| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,232| von <7266.54.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,278| von <7266.65.0>:{ggT32111,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,310| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,325| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,356| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,372| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,403| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,466| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,481| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,512| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,528| von <7266.57.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,559| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,575| von <7266.62.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,606| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,622| von <7266.69.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,653| von <7266.60.0>:{ggT32201,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,715| von <7266.63.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,731| von <7266.70.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,762| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,778| von <7266.59.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,809| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,824| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,856| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,871| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,902| von <7266.56.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,965| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:06,980| von <7266.64.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,012| von <7266.54.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,027| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,058| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,074| von <7266.52.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,105| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,121| von <7266.63.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,152| von <7266.59.0>:{ggT3281,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,214| von <7266.67.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,230| von <7266.51.0>:{ggT32161,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,261| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,277| von <7266.57.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,308| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,324| von <7266.68.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,355| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,370| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,402| von <7266.66.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,464| von <7266.69.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,480| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,526| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,558| von <7266.62.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,573| von <7266.70.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,604| von <7266.63.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,620| von <7266.53.0>:{ggT3211,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,651| von <7266.59.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,698| von <7266.67.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,760| von <7266.55.0>:{ggT32101,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,776| von <7266.56.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,807| von <7266.68.0>:{ggT32121,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,823| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,854| von <7266.64.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,916| von <7266.57.0>:{ggT3251,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,932| von <7266.66.0>:{ggT32151,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,963| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:07,979| von <7266.52.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,026| von <7266.62.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,057| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,072| von <7266.63.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,104| von <7266.53.0>:{ggT32131,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,166| von <7266.70.0>:{ggT32181,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,182| von <7266.67.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,213| von <7266.59.0>:{ggT3231,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,244| von <7266.68.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,291| von <7266.61.0>:{ggT32191,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,338| von <7266.56.0>:{ggT3241,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,385| von <7266.66.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,431| von <7266.57.0>:{ggT3271,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,463| von <7266.64.0>:{ggT32141,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,478| von <7266.69.0>:{ggT32171,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,525| von <7266.62.0>:{chef,koordinator@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,556| von <7266.52.0>:{ggT3221,clients@SALLY.informatik.haw-hamburg.de}.
lookup um 17.11 15:33:08,572| von <7266.54.0>:{ggT3291,clients@SALLY.informatik.haw-hamburg.de}.
